,ideal stages,feed stage,real trays,reflux ratio,column height (ft),condenser heat duty (GJ/h),boiler heat duty (GJ/h),condenser area (m**2),boiler area (m**2),shell cost,tray cost,condenser cost,reboiler cost,annual steam cost,annual cooling water cost,total capital cost,annual utility cost,EAOC,EAOC steam
31,27,12,36.0,1.67,80.0,-8.02,9.06,62.19,73.84,165152.59,127856.26,66699.21,237915.48,1128259.37,23845.59,597623.53,1152104.96,1271629.67,0.89
44,25,9,33.0,1.69,74.0,-8.05,9.09,62.46,74.13,155396.92,117521.25,66781.01,238783.38,1132588.57,23948.92,578482.57,1156537.49,1272234.0,0.89
32,27,10,36.0,1.68,80.0,-8.02,9.06,62.23,73.89,165236.9,127914.16,66712.82,238059.74,1128979.31,23862.78,597923.62,1152842.09,1272426.82,0.89
28,28,12,37.0,1.67,82.0,-8.02,9.05,62.16,73.81,168491.92,131367.32,66690.02,237818.11,1127773.36,23833.99,604367.37,1151607.35,1272480.82,0.89
29,28,11,37.0,1.67,82.0,-8.02,9.05,62.16,73.82,168500.31,131373.11,66691.26,237831.33,1127839.33,23835.56,604396.01,1151674.89,1272554.1,0.89
27,28,13,37.0,1.67,82.0,-8.02,9.06,62.18,73.84,168538.07,131399.15,66697.18,237893.96,1128151.96,23843.03,604528.36,1151994.99,1272900.66,0.89
30,28,10,37.0,1.68,82.0,-8.02,9.06,62.22,73.88,168618.14,131454.38,66709.87,238028.4,1128822.9,23859.05,604810.78,1152681.95,1273644.1,0.89
74,20,10,27.0,1.71,62.0,-8.13,9.17,63.03,74.73,135533.48,96708.03,66954.01,240625.0,1141757.76,24167.74,539820.53,1165925.5,1273889.6,0.9
67,21,11,28.0,1.71,64.0,-8.12,9.16,62.96,74.65,138921.03,100217.58,66932.49,240395.03,1140614.01,24140.5,546466.13,1164754.51,1274047.74,0.9
37,26,9,35.0,1.68,78.0,-8.05,9.09,62.44,74.11,162214.78,124623.13,66776.05,238730.68,1132325.81,23942.65,592344.64,1156268.46,1274737.39,0.89
25,29,12,39.0,1.67,86.0,-8.01,9.05,62.14,73.8,175240.48,138447.46,66685.42,237769.47,1127530.55,23828.19,618142.84,1151358.74,1274987.31,0.88
24,29,13,39.0,1.67,86.0,-8.01,9.05,62.15,73.81,175262.55,138462.8,66688.75,237804.74,1127706.62,23832.39,618218.85,1151539.01,1275182.78,0.88
26,29,11,39.0,1.67,86.0,-8.01,9.05,62.15,73.81,175267.98,138466.57,66689.55,237813.16,1127748.64,23833.4,618237.25,1151582.03,1275229.48,0.88
22,30,12,40.0,1.67,88.0,-8.01,9.05,62.13,73.79,178602.41,141983.61,66682.51,237738.58,1127376.33,23824.51,625007.1,1151200.84,1276202.26,0.88
21,30,13,40.0,1.67,88.0,-8.01,9.05,62.13,73.79,178604.87,141985.32,66682.88,237742.53,1127396.03,23824.98,625015.6,1151221.01,1276224.13,0.88
23,30,11,40.0,1.67,88.0,-8.01,9.05,62.15,73.81,178638.24,142008.6,66687.78,237794.4,1127654.97,23831.16,625129.02,1151486.14,1276511.94,0.88
18,31,13,41.0,1.67,90.0,-8.01,9.05,62.12,73.78,181961.11,145520.38,66679.88,237710.75,1127237.36,23821.2,631872.13,1151058.56,1277432.99,0.88
19,31,12,41.0,1.67,90.0,-8.01,9.05,62.13,73.78,181966.61,145524.23,66680.66,237719.01,1127278.6,23822.18,631890.5,1151100.78,1277478.88,0.88
70,21,8,28.0,1.72,64.0,-8.14,9.18,63.15,74.86,139223.31,100416.71,66992.4,241034.79,1143794.87,24216.36,547667.21,1168011.24,1277544.68,0.9
17,31,14,41.0,1.67,90.0,-8.01,9.05,62.13,73.79,181977.3,145531.72,66682.21,237735.4,1127360.44,23824.13,631926.63,1151184.57,1277569.9,0.88
64,22,8,29.0,1.71,66.0,-8.13,9.17,63.08,74.79,142607.27,103930.02,66970.77,240804.44,1142649.9,24188.96,554312.49,1166838.87,1277701.36,0.89
20,31,11,41.0,1.67,90.0,-8.01,9.05,62.15,73.8,182008.82,145553.78,66686.73,237783.3,1127599.57,23829.84,632032.63,1151429.41,1277835.94,0.88
58,23,8,31.0,1.71,70.0,-8.13,9.17,63.04,74.74,149489.02,111046.56,66957.31,240659.74,1141930.49,24171.92,568152.63,1166102.41,1279732.93,0.89
15,32,13,43.0,1.67,94.0,-8.01,9.05,62.12,73.77,188689.85,152610.03,66678.11,237692.04,1127143.97,23818.96,645670.03,1150962.94,1280096.94,0.88
14,32,14,43.0,1.67,94.0,-8.01,9.05,62.12,73.78,188697.71,152615.57,66679.21,237703.6,1127201.69,23820.34,645696.09,1151022.04,1280161.25,0.88
16,32,12,43.0,1.67,94.0,-8.01,9.05,62.12,73.78,188700.47,152617.51,66679.53,237706.55,1127216.39,23820.75,645704.06,1151037.14,1280177.95,0.88
52,24,8,32.0,1.71,72.0,-8.13,9.17,63.03,74.73,152941.54,114619.74,66955.01,240634.39,1141804.45,24169.01,575150.68,1165973.46,1281003.6,0.89
12,33,13,44.0,1.67,96.0,-8.01,9.05,62.11,73.77,192046.51,156153.24,66676.99,237680.11,1127084.39,23817.54,652556.85,1150901.93,1281413.3,0.88
11,33,14,44.0,1.67,96.0,-8.01,9.05,62.12,73.77,192050.22,156155.87,66677.49,237685.43,1127110.96,23818.18,652569.01,1150929.13,1281442.94,0.88
13,33,12,44.0,1.67,96.0,-8.01,9.05,62.12,73.77,192059.46,156162.4,66678.75,237698.75,1127177.45,23819.77,652599.36,1150997.22,1281517.09,0.88
73,20,11,27.0,1.73,62.0,-8.18,9.22,63.47,75.19,136191.9,97138.9,67088.4,242060.48,1148888.8,24338.03,542479.69,1173226.82,1281722.76,0.9
45,25,8,33.0,1.71,74.0,-8.12,9.16,63.0,74.7,156349.47,118167.17,66946.16,240540.92,1141339.62,24157.81,582003.73,1165497.43,1281898.17,0.89
83,18,9,24.0,1.74,56.0,-8.22,9.26,63.73,75.47,125933.09,86569.31,67166.51,242897.81,1153041.93,24437.12,522566.71,1177479.05,1281992.4,0.9
9,34,13,45.0,1.67,98.0,-8.01,9.05,62.11,73.77,195402.94,159698.68,66676.33,237673.15,1127049.63,23816.71,659451.1,1150866.35,1282756.57,0.88
8,34,14,45.0,1.67,98.0,-8.01,9.05,62.11,73.77,195403.34,159698.96,66676.39,237673.79,1127052.83,23816.79,659452.48,1150869.62,1282760.12,0.88
10,34,12,45.0,1.67,98.0,-8.01,9.05,62.12,73.77,195418.79,159709.9,66678.41,237695.16,1127159.53,23819.33,659502.26,1150978.87,1282879.32,0.88
38,26,8,35.0,1.71,78.0,-8.12,9.16,62.99,74.69,163222.82,125313.31,66942.45,240501.13,1141141.75,24153.1,595979.71,1165294.85,1284490.79,0.89
5,35,14,47.0,1.67,102.0,-8.01,9.05,62.11,73.76,202111.48,166793.13,66675.75,237667.0,1127018.93,23815.98,673247.36,1150834.92,1285484.39,0.88
6,35,13,47.0,1.67,102.0,-8.01,9.05,62.11,73.76,202112.76,166794.04,66675.92,237668.74,1127027.66,23816.19,673251.46,1150843.85,1285494.14,0.88
4,35,15,47.0,1.67,102.0,-8.01,9.05,62.11,73.76,202113.54,166794.6,66676.0,237669.61,1127031.97,23816.29,673253.74,1150848.26,1285499.01,0.88
7,35,12,47.0,1.67,102.0,-8.01,9.05,62.12,73.77,202132.77,166808.29,66678.41,237694.67,1127157.09,23819.34,673314.13,1150976.43,1285639.26,0.88
2,36,14,48.0,1.67,104.0,-8.01,9.05,62.11,73.76,205460.17,170339.49,66675.33,237662.48,1126996.38,23815.45,680137.47,1150811.83,1286839.32,0.88
1,36,15,48.0,1.67,104.0,-8.01,9.05,62.11,73.76,205460.54,170339.75,66675.35,237662.83,1126998.11,23815.48,680138.47,1150813.59,1286841.29,0.88
3,36,13,48.0,1.67,104.0,-8.01,9.05,62.11,73.76,205463.45,170341.83,66675.67,237666.12,1127014.57,23815.88,680147.06,1150830.44,1286859.86,0.88
82,18,10,24.0,1.77,56.0,-8.3,9.34,64.37,76.14,126798.43,87123.12,67359.69,244974.69,1163322.94,24682.57,526255.93,1188005.51,1293256.7,0.9
87,17,9,23.0,1.78,54.0,-8.33,9.36,64.57,76.35,123460.18,83657.65,67419.46,245619.24,1166507.71,24758.64,520156.53,1191266.35,1295297.65,0.9
91,16,8,21.0,1.8,50.0,-8.4,9.44,65.13,76.94,116892.02,76807.64,67588.08,247442.62,1175502.22,24973.46,508730.36,1200475.68,1302221.76,0.9
80,19,7,25.0,1.79,58.0,-8.36,9.4,64.87,76.66,131079.14,91202.46,67509.56,246593.37,1171315.75,24873.37,536384.53,1196189.12,1303466.03,0.9
72,21,7,28.0,1.78,64.0,-8.34,9.38,64.68,76.47,141558.27,101958.83,67453.68,245989.13,1168334.11,24802.2,556959.91,1193136.3,1304528.29,0.9
76,20,7,27.0,1.78,62.0,-8.35,9.39,64.77,76.56,138113.3,98399.58,67479.01,246262.95,1169685.6,24834.45,550254.84,1194520.04,1304571.01,0.9
66,22,7,29.0,1.78,66.0,-8.34,9.37,64.64,76.43,145057.3,105558.78,67441.73,245860.0,1167696.61,24786.98,563917.8,1192483.59,1305267.15,0.89
85,18,7,24.0,1.8,56.0,-8.39,9.43,65.06,76.86,127725.37,87717.58,67566.28,247207.65,1174344.38,24945.67,530216.88,1199290.04,1305333.42,0.9
60,23,7,31.0,1.78,70.0,-8.33,9.37,64.62,76.4,152112.0,112811.56,67434.43,245781.12,1167307.17,24777.68,578139.12,1192084.85,1307712.67,0.89
54,24,7,32.0,1.78,72.0,-8.33,9.37,64.61,76.39,155633.66,116441.35,67431.27,245747.5,1167141.13,24773.66,585253.78,1191914.79,1308965.55,0.89
89,17,7,23.0,1.81,54.0,-8.43,9.47,65.38,77.2,124520.72,84331.92,67663.44,248262.0,1179536.94,25069.61,524778.08,1204606.55,1309562.17,0.9
47,25,7,33.0,1.78,74.0,-8.33,9.37,64.59,76.38,159135.46,120062.11,67427.43,245705.56,1166934.03,24768.77,592330.55,1191702.8,1310168.91,0.89
0,50,20,67.0,1.67,142.0,-8.01,9.05,62.1,73.76,268761.39,237754.48,66673.88,237647.14,1126919.8,23813.63,810836.89,1150733.42,1312900.8,0.86
40,26,7,35.0,1.78,78.0,-8.33,9.37,64.59,76.37,166166.66,127334.98,67426.44,245695.1,1166882.36,24767.51,606623.18,1191649.87,1312974.51,0.89
86,17,10,23.0,1.82,54.0,-8.47,9.51,65.7,77.54,124946.1,84602.85,67761.21,249325.49,1184767.12,25194.46,526635.65,1209961.59,1315288.72,0.9
90,16,9,21.0,1.83,50.0,-8.5,9.54,65.9,77.75,117839.22,77398.19,67821.22,249979.69,1187980.72,25271.17,513038.33,1213251.89,1315859.56,0.9
93,16,7,21.0,1.83,50.0,-8.5,9.54,65.91,77.76,117841.0,77399.31,67821.71,249986.23,1188012.84,25271.79,513048.26,1213284.63,1315894.28,0.9
78,19,12,25.0,1.82,58.0,-8.46,9.5,65.61,77.45,132119.33,91876.53,67733.67,249025.59,1183292.96,25159.28,540755.11,1208452.24,1316603.26,0.9
95,15,8,20.0,1.86,48.0,-8.57,9.61,66.47,78.35,110385.32,71416.86,67991.48,251840.19,1197104.71,25489.08,501633.86,1222593.78,1322920.55,0.9
97,15,7,20.0,1.87,48.0,-8.61,9.65,66.76,78.65,110690.24,71603.08,68076.84,252777.39,1201692.23,25598.47,503147.55,1227290.7,1327920.21,0.9
94,15,9,20.0,1.93,48.0,-8.78,9.81,68.06,80.02,112082.68,72455.47,68465.01,257061.13,1222588.76,26097.29,510064.29,1248686.05,1350698.91,0.91
102,14,7,19.0,1.93,46.0,-8.79,9.83,68.16,80.12,112978.56,74639.43,68494.39,257386.41,1224170.69,26135.13,513498.79,1250305.82,1353005.58,0.9
77,19,13,25.0,1.91,58.0,-8.74,9.77,67.75,79.7,135100.81,93817.07,68373.45,256047.01,1217652.39,25979.43,553338.34,1243631.82,1354299.49,0.9
100,14,8,19.0,1.95,46.0,-8.85,9.89,68.67,80.66,113531.91,74993.53,68645.68,259069.35,1232344.69,26330.2,516240.47,1258674.89,1361922.98,0.9
79,19,6,25.0,1.98,58.0,-8.94,9.98,69.31,81.33,137265.86,95234.03,68835.91,261194.32,1242640.07,26575.92,562530.12,1269215.99,1381722.02,0.9
84,18,6,24.0,1.98,56.0,-8.95,9.99,69.41,81.44,133602.47,91515.85,68866.68,261538.99,1244307.32,26615.72,555524.0,1270923.04,1382027.84,0.9
75,20,6,27.0,1.98,62.0,-8.93,9.97,69.24,81.26,144747.91,102790.23,68817.03,260982.97,1241617.34,26551.51,577338.13,1268168.85,1383636.47,0.9
88,17,6,23.0,1.99,54.0,-8.98,10.01,69.61,81.65,130039.21,87867.96,68924.97,262192.6,1247466.91,26691.14,549024.75,1274158.05,1383963.0,0.9
71,21,6,28.0,1.98,64.0,-8.92,9.96,69.21,81.23,148463.71,106560.31,68806.3,260862.88,1241036.11,26537.63,584693.19,1267573.74,1384512.38,0.9
65,22,6,29.0,1.97,66.0,-8.92,9.96,69.19,81.2,152189.56,110342.53,68799.71,260789.18,1240679.38,26529.12,592120.98,1267208.5,1385632.7,0.9
92,16,6,21.0,2.01,50.0,-9.02,10.06,69.93,81.99,122738.51,80476.08,69020.86,263270.15,1252670.0,26815.33,535505.6,1279485.33,1386586.45,0.9
59,23,6,31.0,1.97,70.0,-8.92,9.96,69.17,81.19,159667.53,117940.31,68796.55,260753.85,1240508.34,26525.04,607158.24,1267033.38,1388465.03,0.89
53,24,6,32.0,1.97,72.0,-8.92,9.96,69.17,81.18,163393.01,121737.3,68794.64,260732.44,1240404.68,26522.56,614657.38,1266927.25,1389858.72,0.89
99,13,7,17.0,2.03,42.0,-9.08,10.12,70.42,82.5,107620.07,74473.41,69166.52,264910.64,1260577.54,27004.21,516170.64,1287581.76,1390815.88,0.91
46,25,6,33.0,1.97,74.0,-8.92,9.96,69.16,81.18,167115.52,125536.76,68793.44,260719.12,1240340.21,26521.02,622164.85,1266861.24,1391294.21,0.89
96,15,6,20.0,2.03,48.0,-9.09,10.13,70.48,82.56,114662.87,74043.74,69182.6,265093.19,1261456.48,27025.08,522982.41,1288481.56,1393078.04,0.91
39,26,6,35.0,1.97,78.0,-8.92,9.96,69.16,81.18,174552.55,133142.75,68792.91,260713.16,1240311.36,26520.33,637201.37,1266831.69,1394271.96,0.89
101,14,6,19.0,2.07,46.0,-9.21,10.25,71.4,83.53,116611.07,76974.04,69454.48,268174.72,1276261.79,27378.51,531214.3,1303640.31,1409883.17,0.91
98,13,8,17.0,2.11,42.0,-9.31,10.35,72.23,84.4,109493.52,75755.56,69698.39,270957.72,1289583.07,27696.48,525905.19,1317279.54,1422460.58,0.91
81,18,14,24.0,2.31,56.0,-9.94,10.98,77.07,89.5,143907.46,98295.08,71110.62,287409.95,1367395.13,29553.88,600723.11,1396949.02,1517093.64,0.9
